RiskProfile,InvestmentType,InvestmentVolRange,InvestmentRetRange,Suitability
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,BalancedMF,Medium,Medium,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,DebtMF,Low,Low,Not Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,DirectEquity,Very High,Very High,Suitable
Aggressive,MidSmallCapMF,Very High,Very High,Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
Aggressive,LargeCapMF,High,High,Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,PPF,Very Low,Low,Not Suitable
Aggressive,FD,Very Low,Very Low,Not Suitable
Aggressive,IndexFund,Medium,Medium,Suitable
